countryName,confirmedCases,totalDeaths,totalRecoveries,activeCases,dateOf
Qatar,26539,14,3143,23382,5/14/2020 3:32
Romania,16002,1036,7961,7005,5/14/2020 3:32
Russia,242271,2212,48003,192056,5/14/2020 3:32
Rwanda,287,0,164,123,5/14/2020 3:32
Saint Kitts and Nevis,15,0,14,1,5/14/2020 3:32
Saint Lucia,18,0,18,0,5/14/2020 3:32
Saint Vincent and the Grenadines,17,0,12,5,5/14/2020 3:32
San Marino,643,41,161,441,5/14/2020 3:32
Sao Tome and Principe,220,6,4,210,5/14/2020 3:32
Saudi Arabia,44830,273,17622,26935,5/14/2020 3:32
Senegal,2105,21,782,1302,5/14/2020 3:32
Serbia,10295,222,3824,6249,5/14/2020 3:32
Seychelles,11,0,10,1,5/14/2020 3:32
Sierra Leone,387,26,97,264,5/14/2020 3:32
Singapore,25346,21,4809,20516,5/14/2020 3:32
Slovakia,1469,27,1060,382,5/14/2020 3:32
Slovenia,1463,103,260,1100,5/14/2020 3:32
Somalia,1219,52,130,1037,5/14/2020 3:32
South Africa,12074,219,4745,7110,5/14/2020 3:32
South Sudan,203,0,2,201,5/14/2020 3:32
Spain,228691,27104,140823,60764,5/14/2020 3:32
Sri Lanka,915,9,382,524,5/14/2020 3:32
Sudan,1818,90,198,1530,5/14/2020 3:32
Suriname,10,1,9,0,5/14/2020 3:32
Sweden,27909,3460,4971,19478,5/14/2020 3:32
Switzerland,30413,1870,27100,1443,5/14/2020 3:32
Syria,48,3,29,16,5/14/2020 3:32
Taiwan,440,7,375,58,5/14/2020 3:32
Tajikistan,801,23,0,778,5/14/2020 3:32
Tanzania,509,21,183,305,5/14/2020 3:32
Thailand,3017,56,2844,117,5/14/2020 3:32
Timor-Leste,24,0,21,3,5/14/2020 3:32
Togo,219,11,96,112,5/14/2020 3:32
Trinidad and Tobago,116,8,107,1,5/14/2020 3:32
Tunisia,1032,45,759,228,5/14/2020 3:32
Uganda,139,0,55,84,5/14/2020 3:32
Ukraine,16425,439,3716,12270,5/14/2020 3:32
United Arab Emirates,20386,206,6523,13657,5/14/2020 3:32
United Kingdom,230985,33264,1032,196689,5/14/2020 3:32
Uruguay,719,19,545,155,5/14/2020 3:32
US,1390406,84119,243430,1067859,5/14/2020 3:32
Uzbekistan,2612,11,2076,525,5/14/2020 3:32
Venezuela,423,10,220,193,5/14/2020 3:32
Vietnam,288,0,252,36,5/14/2020 3:32
West Bank and Gaza,375,2,310,63,5/14/2020 3:32
Western Sahara,6,0,6,0,5/14/2020 3:32
Yemen,70,12,1,57,5/14/2020 3:32
Zambia,446,7,124,315,5/14/2020 3:32
Zimbabwe,37,4,12,21,5/14/2020 3:32
